Cmdline: /system/bin/simpleperf record --app com.professionballarena.game --add-meta-info app_type=debuggable --in-app --tracepoint-events /data/local/tmp/tracepoint_events --out-fd 3 --stop-signal-fd 4 -e cpu-clock -f 4000 -g --duration 32
Arch: arm64
Event: cpu-clock (type 1, config 0)
Samples: 34358
Event count: 8589500000

Children  Self    Command                       Pid    Tid    Shared Object                                                                                                                                                        Symbol
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+694208c]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+694ad58]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+694c4d8]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+694c9bc]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+694cc38]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+694d6cc]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+694d808]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+694e81c]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+694e868]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+694e91c]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6958a64]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695da00]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695e178]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695e518]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695e594]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695e940]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695ea84]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695f164]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695f248]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695f6ec]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695f7e8]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+695fa80]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69602fc]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6961aa0]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+696324c]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6963614]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+696c03c]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+696cfc8]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+696d278]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69733a0]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6973770]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6985ef8]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69860b0]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69861e8]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69873b4]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69873d4]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69874d8]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6992338]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69929c4]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6992c54]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6992fe8]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+699331c]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69933b4]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6993eec]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69949c4]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6995684]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6995700]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6995b18]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6995bfc]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6995c4c]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69964c4]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+69982e8]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+6998f80]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+699c7ec]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+699c964]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+699cd7c]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+699cfd4]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+699d52c]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+699d574]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+699d594]
0.00%     0.00%   VizWebView                    27744  27823  /data/app/~~bAWld88vGZIp2gx_c16ZOQ==/com.google.android.trichromelibrary_699813532-MuApWYbTReCiok4Ut41Ccg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so  libmonochrome_64.so[+88dbd80]
0.00%     0.00%   binder:27744_1                27744  27855  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       scudo::Allocator<scudo::AndroidNormalConfig, &scudo_malloc_postinit>::deallocate(void*, scudo::Chunk::Origin, unsigned long, unsigned long)
0.00%     0.00%   binder:27744_1                27744  27855  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       scudo_malloc
0.00%     0.00%   binder:27744_1                27744  27855  /system/lib64/libc++.so                                                                                                                                              operator delete(void*, unsigned long)
0.00%     0.00%   binder:27744_1                27744  27855  /system/lib64/libgui.so                                                                                                                                              DebugEGLImageTracker::~DebugEGLImageTracker()
0.00%     0.00%   binder:27744_1                27744  27855  /system/lib64/libutils.so                                                                                                                                            __aarch64_ldadd4_rel
0.00%     0.00%   binder:27744_3                27744  27764  /apex/com.android.art/lib64/libart.so                                                                                                                                art::JNI<true>::NewFloatArray(_JNIEnv*, int)
0.00%     0.00%   binder:27744_3                27744  27764  /apex/com.android.art/lib64/libart.so                                                                                                                                art::JNIEnvExt::GetEnvHandler(art::JavaVMExt*, void**, int)
0.00%     0.00%   binder:27744_3                27744  27764  /apex/com.android.art/lib64/libart.so                                                                                                                                art::gc::space::ContinuousSpace::Contains(art::mirror::Object const*) const
0.00%     0.00%   binder:27744_3                27744  27764  /apex/com.android.runtime/bin/linker64                                                                                                                               [linker]__libc_shared_globals()
0.00%     0.00%   binder:27744_3                27744  27764  /apex/com.android.runtime/bin/linker64                                                                                                                               [linker]__loader_shared_globals
0.00%     0.00%   binder:27744_3                27744  27764  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       @plt
0.00%     0.00%   binder:27744_3                27744  27764  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       __aarch64_cas4_acq
0.00%     0.00%   binder:27744_3                27744  27764  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       __errno
0.00%     0.00%   binder:27744_3                27744  27764  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       __libc_shared_globals()
0.00%     0.00%   binder:27744_3                27744  27764  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       __strlen_aarch64
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libandroid_runtime.so                                                                                                                                  @plt
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libandroid_runtime.so                                                                                                                                  android::gui::Vec2::readFromParcel(android::Parcel const*)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libbinder.so                                                                                                                                           android::Parcel::enforceInterface(char16_t const*, unsigned long, android::IPCThreadState*) const
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libbinder.so                                                                                                                                           android::Vector<android::BBinder*>::do_splat(void*, void const*, unsigned long) const
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libgui.so                                                                                                                                              android::BLASTBufferQueue::acquireNextBufferLocked(std::__1::optional<android::SurfaceComposerClient::Transaction*>)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libgui.so                                                                                                                                              android::BufferQueueConsumer::releaseBuffer(int, unsigned long, void*, void*, android::sp<android::Fence> const&)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libgui.so                                                                                                                                              android::FrameEventHistoryStats::readFromParcel(android::Parcel const*)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libgui.so                                                                                                                                              android::ReleaseCallbackId::readFromParcel(android::Parcel const*)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libgui.so                                                                                                                                              decltype(auto) std::__1::__variant_detail::__visitation::__base::__dispatcher<0ul>::__dispatch[abi:nn210000]<std::__1::__variant_detail::__dtor<std::__1::__variant_detail::__traits<long, android::sp<android::Fence>>, (std::__1::__variant_detail::_Trait)1>::__destroy[abi:nn210000]()::'lambda'(auto&)&&, std::__1::__variant_detail::__base<(std::__1::__variant_detail::_Trait)1, long, android::sp<android::Fence>>&>(auto, std::__1::__variant_detail::__base<(std::__1::__variant_detail::_Trait)1, long, android::sp<android::Fence>>&)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libgui.so                                                                                                                                              non-virtual thunk to android::BnTransactionCompletedListener::onTransact(unsigned int, android::Parcel const&, android::Parcel*, unsigned int)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libgui.so                                                                                                                                              std::__1::__function::__func<android::BLASTBufferQueue::makeReleaseBufferCallbackThunk()::$_0, std::__1::allocator<android::BLASTBufferQueue::makeReleaseBufferCallbackThunk()::$_0>, void (android::ReleaseCallbackId const&, android::sp<android::Fence> const&, std::__1::optional<unsigned int>)>::destroy_deallocate() (.__uniq.45450631312074835429881721991590974130.c24043e8e7c6163c8c31641f817c5368)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libgui.so                                                                                                                                              std::__1::__function::__func<android::BLASTBufferQueue::makeTransactionCallbackThunk()::$_0, std::__1::allocator<android::BLASTBufferQueue::makeTransactionCallbackThunk()::$_0>, void (void*, long, android::sp<android::Fence> const&, std::__1::vector<android::SurfaceControlStats, std::__1::allocator<android::SurfaceControlStats>> const&)>::operator()(void*&&, long&&, android::sp<android::Fence> const&, std::__1::vector<android::SurfaceControlStats, std::__1::allocator<android::SurfaceControlStats>> const&) (.__uniq.45450631312074835429881721991590974130.c24043e8e7c6163c8c31641f817c5368)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libgui.so                                                                                                                                              std::__1::__function::__func<android::BufferQueueConsumer::setMaxAcquiredBufferCount(int, std::__1::optional<std::__1::function<void ()>>)::$_0, std::__1::allocator<android::BufferQueueConsumer::setMaxAcquiredBufferCount(int, std::__1::optional<std::__1::function<void ()>>)::$_0>, void ()>::destroy_deallocate() (.__uniq.55350508245921489872194751198249379487.0e3c171780e2a67d567a241ec34e07af)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libgui.so                                                                                                                                              std::__1::__function::__func<std::__1::__bind<std::__1::function<void (void*, long, android::sp<android::Fence> const&, std::__1::vector<android::SurfaceControlStats, std::__1::allocator<android::SurfaceControlStats>> const&)>, void*&, std::__1::placeholders::__ph<1> const&, std::__1::placeholders::__ph<2> const&, std::__1::placeholders::__ph<3> const&>, std::__1::allocator<std::__1::__bind<std::__1::function<void (void*, long, android::sp<android::Fence> const&, std::__1::vector<android::SurfaceControlStats, std::__1::allocator<android::SurfaceControlStats>> const&)>, void*&, std::__1::placeholders::__ph<1> const&, std::__1::placeholders::__ph<2> const&, std::__1::placeholders::__ph<3> const&>>, void (long, android::sp<android::Fence> const&, std::__1::vector<android::SurfaceControlStats, std::__1::allocator<android::SurfaceControlStats>> const&)>::operator()(long&&, android::sp<android::Fence> const&, std::__1::vector<android::SurfaceControlStats, std::__1::allocator<android::SurfaceControlStats>> const&)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libhwui.so                                                                                                                                             android::uirenderer::JankTracker::finishFrame(android::uirenderer::FrameInfo&, std::__1::unique_ptr<android::uirenderer::FrameMetricsReporter, std::__1::default_delete<android::uirenderer::FrameMetricsReporter>>&, long, int)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libsync.so                                                                                                                                             sync_file_info
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libui.so                                                                                                                                               android::Fence::Fence(int)
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libui.so                                                                                                                                               android::Region::~Region()
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libutils.so                                                                                                                                            __aarch64_ldadd4_rel
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libutils.so                                                                                                                                            __aarch64_ldadd4_relax
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libutils.so                                                                                                                                            android::VectorImpl::clear()
0.00%     0.00%   binder:27744_3                27744  27764  /system/lib64/libutils.so                                                                                                                                            android::VectorImpl::editItemLocation(unsigned long)
0.00%     0.00%   binder:27744_4                27744  27765  /apex/com.android.art/lib64/libart.so                                                                                                                                @plt
0.00%     0.00%   binder:27744_4                27744  27765  /apex/com.android.art/lib64/libart.so                                                                                                                                art::(anonymous namespace)::CheckMethodArguments(art::JavaVMExt*, art::ArtMethod*, unsigned int*) (.__uniq.245181933781456475607640333933569312899.llvm.16831291555498695779)
0.00%     0.00%   binder:27744_4                27744  27765  /apex/com.android.art/lib64/libart.so                                                                                                                                art::(anonymous namespace)::ScopedCheck::CheckInstance(art::ScopedObjectAccess&, art::(anonymous namespace)::ScopedCheck::InstanceKind, _jobject*, bool) (.__uniq.99033978352804627313491551960229047428)
0.00%     0.00%   binder:27744_4                27744  27765  /apex/com.android.art/lib64/libart.so                                                                                                                                art::(anonymous namespace)::VarArgs::GetValue(char) (.__uniq.99033978352804627313491551960229047428)
0.00%     0.00%   binder:27744_4                27744  27765  /apex/com.android.art/lib64/libart.so                                                                                                                                art::JavaVMExt::DecodeGlobal(void*)
0.00%     0.00%   binder:27744_4                27744  27765  /apex/com.android.art/lib64/libart.so                                                                                                                                art::interpreter::EnterInterpreterFromEntryPoint(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame*)
0.00%     0.00%   binder:27744_4                27744  27765  /apex/com.android.art/lib64/libart.so                                                                                                                                art::interpreter::Execute(art::Thread*, art::CodeItemDataAccessor const&, art::ShadowFrame&, art::JValue, bool, bool) (.__uniq.112435418011751916792819755956732575238.llvm.15926011731833139376)
0.00%     0.00%   binder:27744_4                27744  27765  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                                                       __memset_aarch64
